"concentration","zone","scenario"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0013,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
8.0783,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.05,"Z1","Baseline"
0.00179335594744771,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00613333333333333,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
5.55555555555556e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0452645895725308,"Z1","Baseline"
9e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000225352112676056,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
9e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0207613584172972,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0397333333333333,"Z1","Baseline"
0,"Z1","Baseline"
0.000222222222222222,"Z1","Baseline"
0,"Z1","Baseline"
0.00587135746226113,"Z1","Baseline"
0.014135963676899,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0772571428571429,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
7.22055648104747e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
6e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0044,"Z1","Baseline"
0.0012,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
3.21931589537223e-06,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00294117647058824,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.330332375963891,"Z1","Baseline"
0,"Z1","Baseline"
0.332400502302084,"Z1","Baseline"
0,"Z1","Baseline"
0.167314285714286,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0284269173941114,"Z1","Baseline"
0.004,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.638933333333333,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000198620689655172,"Z1","Baseline"
0.000166666666666667,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0.00106881287726358,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0022,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00156342857142857,"Z1","Baseline"
0.0033,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.213533297271209,"Z1","Baseline"
5.55555555555556e-05,"Z1","Baseline"
0,"Z1","Baseline"
0.000222221939365669,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.914705882352941,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
75.5561,"Z1","Baseline"
0.5616,"Z1","Baseline"
0,"Z1","Baseline"
0.0033,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0035,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
4.5865560541554e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000100330913684649,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
2.67549103159065e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
8.49362232251e-06,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000987256661673879,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
3.21931589537223e-06,"Z1","Baseline"
0.000533333333333333,"Z1","Baseline"
0.000457142857142857,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00096429720442565,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000703133378227045,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
5.55555555555556e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000378405869461575,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
2e-04,"Z1","Baseline"
4e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
5e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0841,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00666666666666667,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
4e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000923943661971831,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0450629886723504,"Z1","Baseline"
0,"Z1","Baseline"
0.00113371428571429,"Z1","Baseline"
0.493180952380952,"Z1","Baseline"
83.2182,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.221430697199456,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0595233541228841,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
1e-04,"Z1","Baseline"
0,"Z1","Baseline"
0.0431289876317926,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0794117647058823,"Z1","Baseline"
0,"Z1","Baseline"
2e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0191,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.158823529411765,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.160533333333333,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.036,"Z1","Baseline"
0.0054,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
8e-05,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0.0718885378180597,"Z1","Baseline"
0,"Z1","Baseline"
8e-05,"Z1","Baseline"
0,"Z1","Baseline"
0.000222222222222222,"Z1","Baseline"
8.53333333333333e-06,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.101066666666667,"Z1","Baseline"
0,"Z1","Baseline"
0.000933333333333333,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00048,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.4768,"Z1","Baseline"
0,"Z1","Baseline"
6e-04,"Z1","Baseline"
0,"Z1","Baseline"
0.0148415045818623,"Z1","Baseline"
0.00260764587525151,"Z1","Baseline"
0,"Z1","Baseline"
0.000166666666666667,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000849655172413793,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00334628571428571,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
3e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
4.909,"Z1","Baseline"
0.0011,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.117647058823529,"Z1","Baseline"
0,"Z1","Baseline"
0.201785311386181,"Z1","Baseline"
0.095879124089575,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0625142857142857,"Z1","Baseline"
0.00016,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0.000933333333333333,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00533333333333333,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00461278202064335,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
3e-04,"Z1","Baseline"
0,"Z1","Baseline"
0.0096,"Z1","Baseline"
0,"Z1","Baseline"
4e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00115064700680703,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00331145504865952,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
5e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
6.43863179074447e-06,"Z1","Baseline"
0.000914285714285714,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00112388777409059,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.9896,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
4.82897384305835e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
1e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
1e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
2e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00346666666666667,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.1774,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00168681922108879,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0015937445399554,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00864761904761905,"Z1","Baseline"
0.00773125476332174,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.001,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.3314,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.00092006398643774,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
6e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
8.80805600777312e-07,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
8e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.004,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
5.19260098166019e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
5.55555555555556e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
6e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0,"Z1","Baseline"
0.0025,"Z1","Baseline"
1.27481428999326e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000166666666666667,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000111111111111111,"Z1","Baseline"
0,"Z1","Baseline"
6e-04,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
6.66666666666667e-05,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000333333333333333,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.000222222222222222,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
0.0027,"Z1","Baseline"
